year,scientificName
1970,35
1971,35
1972,41
1973,44
1974,49
1975,42
1976,40
1977,48
1978,36
1979,45
1980,53
1981,55
1982,53
1983,66
1984,73
1985,111
1986,111
1987,101
1988,102
1989,101
1990,90
1991,108
1992,105
1993,115
1994,113
1995,116
1996,122
1997,131
1998,125
1999,128
2000,118
2001,118
2002,136
2004,162
2005,168
2006,157
2007,173
2008,157
2009,173
2010,175
2011,179
2012,181
2013,189
2014,191
2015,191
2016,204
2017,201
2018,204
2019,235
